categoryIndex,name,name_en,name_th,name_cn,name_kr,name_jp,name_vi,keywords,standardPrice,imageUrl,recommendedRestaurantTypes
0,ເອສເປຣສໂຊ,Espresso,เอสเปรสโซ่,浓缩咖啡,에스프레소,エスプレッソ,Espresso,"espresso,shot",15000,,RCAT-CAFE|RCAT-COFFEESHOP|RCAT-HOTEL
0,ເອສເປຣສໂຊຄູ່,Double Espresso,ดับเบิ้ลเอสเปรสโซ่,双份浓缩,더블 에스프레소,ダブルエスプレッソ,Espresso đúp,"espresso,double",20000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ແມັກຄິອາໂຕ,Macchiato,แมคคิอาโต้,玛奇朵,마끼아또,マキアート,Macchiato,"macchiato,espresso",22000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ຄາລາເມວ ແມັກຄິອາໂຕ,Caramel Macchiato,คาราเมลแมคคิอาโต้,焦糖玛奇朵,카라멜 마끼아또,キャラメルマキアート,Caramel Macchiato,"caramel,macchiato",30000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ແຟຣບເປ,Frappe,แฟรปเป้,星冰乐,프라페,フラペチーノ,Frappé,"frappe,blended",30000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ກາເຟນົມຂົ້ນຫວານ,Coffee with Condensed Milk,กาแฟนมข้นหวาน,炼乳咖啡,연유 커피,練乳コーヒー,Cà phê sữa đặc,"condensed milk,sweet",20000,,RCAT-CAFE|RCAT-VIETNAMESEFOOD|RCAT-RESTAURANT
0,ກາເຟໂອວັນຕິນ,Ovaltine Coffee,กาแฟโอวัลติน,阿华田咖啡,오발틴 커피,オバルチンコーヒー,Cà phê Ovaltine,"ovaltine,malt",22000,,RCAT-CAFE|RCAT-RESTAURANT
0,ກາເຟດຳ,Black Coffee,กาแฟดำ,黑咖啡,블랙 커피,ブラックコーヒー,Cà phê đen,"black,no milk",12000,,RCAT-CAFE|RCAT-VIETNAMESEFOOD|RCAT-RESTAURANT
1,ຊາຮ້ອນ,Hot Tea,ชาร้อน,热茶,핫 티,ホットティー,Trà nóng,"tea,hot,ຊາ",12000,,RCAT-CAFE|RCAT-RESTAURANT|RCAT-CHINESEFOOD
1,ຊາເຢັນ,Iced Tea,ชาเย็น,冰茶,아이스 티,アイスティー,Trà đá,"tea,iced,cold",15000,,RCAT-CAFE|RCAT-RESTAURANT|RCAT-BEERGARDEN
1,ຊາຂຽວ,Green Tea,ชาเขียว,绿茶,녹차,緑茶,Trà xanh,"green tea,matcha",18000,,RCAT-CAFE|RCAT-JAPANESEFOOD|RCAT-BUBBLETEA
1,ຊາຂຽວເຢັນ,Iced Green Tea,ชาเขียวเย็น,冰绿茶,아이스 녹차,アイス緑茶,Trà xanh đá,"green tea,iced",20000,,RCAT-CAFE|RCAT-BUBBLETEA
1,ຊານົມ,Milk Tea,ชานม,奶茶,밀크티,ミルクティー,Trà sữa,"milk tea,ຊານົມ",20000,,RCAT-BUBBLETEA|RCAT-CAFE|RCAT-RESTAURANT
1,ຊານົມເຢັນ,Iced Milk Tea,ชานมเย็น,冰奶茶,아이스 밀크티,アイスミルクティー,Trà sữa đá,"milk tea,iced",22000,,RCAT-BUBBLETEA|RCAT-CAFE
1,ຊານົມໄທ,Thai Milk Tea,ชาไทย,泰式奶茶,타이 밀크티,タイミルクティー,Trà sữa Thái,"thai tea,orange",22000,,RCAT-BUBBLETEA|RCAT-THAIFOOD|RCAT-CAFE
1,ຊານົມໄຂ່ມຸກ,Bubble Milk Tea,ชานมไข่มุก,珍珠奶茶,버블티,タピオカミルクティー,Trà sữa trân châu,"bubble tea,boba,pearl",25000,,RCAT-BUBBLETEA|RCAT-CAFE
1,ຊາມະນາວ,Lemon Tea,ชามะนาว,柠檬茶,레몬티,レモンティー,Trà chanh,"lemon tea,citrus",18000,,RCAT-CAFE|RCAT-RESTAURANT
1,ຊາດອກໄມ້,Flower Tea,ชาดอกไม้,花茶,꽃차,フラワーティー,Trà hoa,"flower tea,herbal",20000,,RCAT-CAFE|RCAT-CHINESEFOOD
1,ຊາຂິງ,Ginger Tea,ชาขิง,姜茶,생강차,ジンジャーティー,Trà gừng,"ginger tea,ຂິງ",15000,,RCAT-CAFE|RCAT-RESTAURANT
1,ມັດຊະ ລາເຕ້,Matcha Latte,มัทฉะลาเต้,抹茶拿铁,말차 라떼,抹茶ラテ,Matcha Latte,"matcha,latte,green tea",28000,,RCAT-CAFE|RCAT-JAPANESEFOOD
2,ສະມູດຕີ້ໝາກກ້ວຍ,Banana Smoothie,สมูทตี้กล้วย,香蕉冰沙,바나나 스무디,バナナスムージー,Sinh tố chuối,"banana,smoothie,blend",25000,,RCAT-CAFE|RCAT-DESSERT
2,ສະມູດຕີ້ໝາກມ່ວງ,Mango Smoothie,สมูทตี้มะม่วง,芒果冰沙,망고 스무디,マンゴースムージー,Sinh tố xoài,"mango,smoothie",28000,,RCAT-CAFE|RCAT-DESSERT
2,ສະມູດຕີ້ໝາກສະຕໍເບີຣີ,Strawberry Smoothie,สมูทตี้สตรอเบอร์รี่,草莓冰沙,딸기 스무디,イチゴスムージー,Sinh tố dâu,"strawberry,smoothie",28000,,RCAT-CAFE|RCAT-DESSERT
2,ສະມູດຕີ້ໝາກໄມ້ລວມ,Mixed Fruit Smoothie,สมูทตี้ผลไม้รวม,综合水果冰沙,믹스 과일 스무디,ミックスフルーツスムージー,Sinh tố trái cây thập cẩm,"mixed fruit,smoothie",30000,,RCAT-CAFE|RCAT-DESSERT
2,ເຊກນົມ,Milk Shake,มิลค์เชค,奶昔,밀크쉐이크,ミルクシェイク,Sữa lắc,"milkshake,shake",25000,,RCAT-CAFE|RCAT-FASTFOOD
2,ເຊກຊອກໂກແລັດ,Chocolate Shake,ช็อกโกแลตเชค,巧克力奶昔,초코 쉐이크,チョコレートシェイク,Sữa lắc socola,"chocolate,shake",28000,,RCAT-CAFE|RCAT-FASTFOOD
2,ເຊກວານິລາ,Vanilla Shake,วานิลลาเชค,香草奶昔,바닐라 쉐이크,バニラシェイク,Sữa lắc vani,"vanilla,shake",28000,,RCAT-CAFE|RCAT-FASTFOOD
2,ໂຢເກີດສະມູດຕີ້,Yogurt Smoothie,โยเกิร์ตสมูทตี้,酸奶冰沙,요거트 스무디,ヨーグルトスムージー,Sinh tố sữa chua,"yogurt,smoothie",28000,,RCAT-CAFE|RCAT-DESSERT
3,ນ້ຳສົ້ມຄັ້ນ,Fresh Orange Juice,น้ำส้มคั้น,鲜榨橙汁,생오렌지 주스,フレッシュオレンジジュース,Nước cam tươi,"orange,fresh,juice",20000,,RCAT-CAFE|RCAT-RESTAURANT|RCAT-HOTEL
3,ນ້ຳໝາກນາວ,Lime Juice,น้ำมะนาว,柠檬汁,라임 주스,ライムジュース,Nước chanh,"lime,lemon,juice",15000,,RCAT-CAFE|RCAT-RESTAURANT|RCAT-BEERGARDEN
3,ນ້ຳໝາກພ້າວ,Coconut Water,น้ำมะพร้าว,椰子水,코코넛 워터,ココナッツウォーター,Nước dừa,"coconut,fresh",20000,,RCAT-CAFE|RCAT-RESTAURANT|RCAT-BEERGARDEN
3,ນ້ຳໝາກໂມ,Watermelon Juice,น้ำแตงโม,西瓜汁,수박 주스,スイカジュース,Nước dưa hấu,"watermelon,juice",18000,,RCAT-CAFE|RCAT-RESTAURANT
3,ນ້ຳສັບປະລົດ,Pineapple Juice,น้ำสับปะรด,菠萝汁,파인애플 주스,パイナップルジュース,Nước dứa,"pineapple,juice",18000,,RCAT-CAFE|RCAT-RESTAURANT
3,ນ້ຳແອັບເປິ້ນ,Apple Juice,น้ำแอปเปิ้ล,苹果汁,사과 주스,アップルジュース,Nước táo,"apple,juice",20000,,RCAT-CAFE|RCAT-RESTAURANT
3,ນ້ຳມັງກອນ,Dragon Fruit Juice,น้ำแก้วมังกร,火龙果汁,용과 주스,ドラゴンフルーツジュース,Nước thanh long,"dragon fruit,juice",22000,,RCAT-CAFE|RCAT-RESTAURANT
3,ນ້ຳໝາກກ້ຽງ,Passion Fruit Juice,น้ำเสาวรส,百香果汁,패션후르츠 주스,パッションフルーツジュース,Nước chanh dây,"passion fruit,juice",22000,,RCAT-CAFE|RCAT-RESTAURANT
4,ໂຄກ,Coca-Cola,โค้ก,可口可乐,코카콜라,コカ・コーラ,Coca-Cola,"coke,coca cola",10000,,RCAT-RESTAURANT|RCAT-FASTFOOD|RCAT-BEERGARDEN
4,ສະໄປຣ,Sprite,สไปรท์,雪碧,스프라이트,スプライト,Sprite,"sprite,lemon lime",10000,,RCAT-RESTAURANT|RCAT-FASTFOOD|RCAT-BEERGARDEN
4,ແຟນຕ້າ,Fanta,แฟนต้า,芬达,환타,ファンタ,Fanta,"fanta,orange",10000,,RCAT-RESTAURANT|RCAT-FASTFOOD
4,ເປັບຊີ,Pepsi,เป๊ปซี่,百事可乐,펩시,ペプシ,Pepsi,"pepsi,cola",10000,,RCAT-RESTAURANT|RCAT-FASTFOOD
4,ນ້ຳແຮ່,Mineral Water,น้ำแร่,矿泉水,생수,ミネラルウォーター,Nước khoáng,"water,mineral",8000,,RCAT-RESTAURANT|RCAT-HOTEL|RCAT-CAFE
4,ນ້ຳໂຊດາ,Soda Water,น้ำโซดา,苏打水,소다수,ソーダ水,Nước soda,"soda,sparkling",10000,,RCAT-BAR|RCAT-RESTAURANT
4,ເຣດບູລ,Red Bull,เรดบูล,红牛,레드불,レッドブル,Red Bull,"red bull,energy",15000,,RCAT-RESTAURANT|RCAT-NIGHTCLUB|RCAT-BAR
4,ເອັມ150,M-150,เอ็ม150,M-150,엠150,M-150,M-150,"energy drink,m150",10000,,RCAT-RESTAURANT|RCAT-BEERGARDEN
5,ເບຍລາວ,Beerlao,เบียร์ลาว,老挝啤酒,비어라오,ビアラオ,Bia Lào,"beerlao,lao beer,ເບຍລາວ",15000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-RESTAURANT|RCAT-LAOFOOD|RCAT-KARAOKE
5,ເບຍລາວດຳ,Beerlao Dark,เบียร์ลาวดำ,老挝黑啤,비어라오 다크,ビアラオダーク,Bia Lào đen,"beerlao dark,dark beer",18000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR
5,ເບຍລາວຂາວ,Beerlao White,เบียร์ลาวขาว,老挝白啤,비어라오 화이트,ビアラオホワイト,Bia Lào trắng,"beerlao white",18000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR
5,ເບຍລາວໂກລ,Beerlao Gold,เบียร์ลาวโกลด์,老挝金啤,비어라오 골드,ビアラオゴールド,Bia Lào vàng,"beerlao gold,premium",20000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR|RCAT-HOTEL
5,ໄຮເນເກັນ,Heineken,ไฮเนเก้น,喜力,하이네켄,ハイネケン,Heineken,"heineken,imported",25000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
5,ໄທເກີ,Tiger,ไทเกอร์,虎牌,타이거,タイガー,Tiger,"tiger,singapore",20000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-RESTAURANT
5,ສິງ,Singha,สิงห์,胜狮,싱하,シンハー,Singha,"singha,thai beer",20000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-THAIFOOD
5,ຊ້າງ,Chang,ช้าง,象牌,창,チャーン,Chang,"chang,thai beer,elephant",18000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-THAIFOOD
5,ລີໂອ,Leo,ลีโอ,利奥,레오,レオ,Leo,"leo,thai beer",18000,,RCAT-BEERGARDEN|RCAT-RESTAURANT|RCAT-THAIFOOD
5,ອາຊາຮີ,Asahi,อาซาฮี,朝日,아사히,アサヒ,Asahi,"asahi,japanese beer",25000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-JAPANESEFOOD
5,ຊັບໂປໂຣ,Sapporo,ซัปโปโร,三宝乐,삿포로,サッポロ,Sapporo,"sapporo,japanese",25000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-JAPANESEFOOD
5,ກິຣິນ,Kirin,คิริน,麒麟,기린,キリン,Kirin,"kirin,japanese",25000,,RCAT-BEERGARDEN|RCAT-BAR|RCAT-JAPANESEFOOD
5,ໂຄໂຣນາ,Corona,โคโรน่า,科罗娜,코로나,コロナ,Corona,"corona,mexican",30000,,RCAT-BAR|RCAT-BEERGARDEN|RCAT-NIGHTCLUB
5,ບັດໄວເຊີ,Budweiser,บัดไวเซอร์,百威,버드와이저,バドワイザー,Budweiser,"budweiser,american",25000,,RCAT-BAR|RCAT-BEERGARDEN|RCAT-NIGHTCLUB
5,ສະເຕລາ ອາຕົວ,Stella Artois,สเตลล่าอาร์ทัวส์,时代,스텔라 아르투아,ステラ・アルトワ,Stella Artois,"stella,belgian",30000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
5,ຮູການ,Hoegaarden,ฮูการ์เด้น,福佳,호가든,ヒューガルデン,Hoegaarden,"hoegaarden,wheat beer",30000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
5,ຄາລສເບີກ,Carlsberg,คาร์ลสเบิร์ก,嘉士伯,칼스버그,カールスバーグ,Carlsberg,"carlsberg,danish",22000,,RCAT-BEERGARDEN|RCAT-BAR
5,ແອັບສະເຕລ,Amstel,แอมสเตล,阿姆斯特丹,암스텔,アムステル,Amstel,"amstel,dutch",22000,,RCAT-BAR|RCAT-BEERGARDEN
5,ກິນເນສ,Guinness,กินเนสส์,健力士,기네스,ギネス,Guinness,"guinness,stout",35000,,RCAT-BAR|RCAT-HOTEL
5,ເບຍສົດ (ນ້ອຍ),Draft Beer (Small),เบียร์สด (เล็ก),生啤 (小),생맥주 (소),生ビール (小),Bia tươi (nhỏ),"draft beer,small",20000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR
5,ເບຍສົດ (ໃຫຍ່),Draft Beer (Large),เบียร์สด (ใหญ่),生啤 (大),생맥주 (대),生ビール (大),Bia tươi (lớn),"draft beer,large",35000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR
5,ເບຍຖັງ,Beer Tower,เบียร์ทาวเวอร์,啤酒塔,맥주 타워,ビールタワー,Tháp bia,"beer tower,pitcher",150000,,RCAT-BEERGARDEN|RCAT-BEERHOUSE|RCAT-BAR|RCAT-NIGHTCLUB
6,ຈອນນີ ວອກເກີ (ແດງ),Johnnie Walker (Red Label),จอห์นนี่ วอล์คเกอร์ (แดง),尊尼获加红牌,조니워커 (레드),ジョニーウォーカー (レッド),Johnnie Walker (Đỏ),"johnnie walker,red label,whiskey",25000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE|RCAT-BEERGARDEN
6,ຈອນນີ ວອກເກີ (ດຳ),Johnnie Walker (Black Label),จอห์นนี่ วอล์คเกอร์ (ดำ),尊尼获加黑牌,조니워커 (블랙),ジョニーウォーカー (ブラック),Johnnie Walker (Đen),"johnnie walker,black label",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE|RCAT-HOTEL
6,ຈອນນີ ວອກເກີ (ຄຳ),Johnnie Walker (Gold Label),จอห์นนี่ วอล์คเกอร์ (ทอง),尊尼获加金牌,조니워커 (골드),ジョニーウォーカー (ゴールド),Johnnie Walker (Vàng),"johnnie walker,gold label",50000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ຈອນນີ ວອກເກີ (ຟ້າ),Johnnie Walker (Blue Label),จอห์นนี่ วอล์คเกอร์ (น้ำเงิน),尊尼获加蓝牌,조니워커 (블루),ジョニーウォーカー (ブルー),Johnnie Walker (Xanh),"johnnie walker,blue label",150000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ຊີວັສ ຣີໂກລ (12ປີ),Chivas Regal (12 Year),ชีวาส รีกัล (12 ปี),芝华士 (12年),시바스 리갈 (12년),シーバス リーガル (12年),Chivas Regal (12 năm),"chivas regal,12 year,whiskey",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
6,ຊີວັສ ຣີໂກລ (18ປີ),Chivas Regal (18 Year),ชีวาส รีกัล (18 ปี),芝华士 (18年),시바스 리갈 (18년),シーバス リーガル (18年),Chivas Regal (18 năm),"chivas regal,18 year",60000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ແຈັກ ແດນນຽລ,Jack Daniel's,แจ็ค แดเนียลส์,杰克丹尼,잭 다니엘스,ジャック ダニエル,Jack Daniel's,"jack daniels,tennessee whiskey",30000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
6,ຈິມ ບີມ,Jim Beam,จิม บีม,占边,짐 빔,ジム ビーム,Jim Beam,"jim beam,bourbon",25000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
6,ບາເລນທາຍ,Ballantine's,บาเลนไทน์,百龄坛,발렌타인,バランタイン,Ballantine's,"ballantines,scotch",25000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
6,ເຮັນເນຊີ VS,Hennessy VS,เฮนเนสซี่ วีเอส,轩尼诗VS,헤네시 VS,ヘネシー VS,Hennessy VS,"hennessy,cognac,vs",40000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
6,ເຮັນເນຊີ VSOP,Hennessy VSOP,เฮนเนสซี่ วีเอสโอพี,轩尼诗VSOP,헤네시 VSOP,ヘネシー VSOP,Hennessy VSOP,"hennessy,vsop,cognac",60000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ເຮັນເນຊີ XO,Hennessy XO,เฮนเนสซี่ เอ็กซ์โอ,轩尼诗XO,헤네시 XO,ヘネシー XO,Hennessy XO,"hennessy,xo,cognac",200000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ເຫຼົ້າຂາວລາວ,Lao-Lao (Rice Whiskey),เหล้าขาวลาว,老挝米酒,라오라오,ラオラオ,Rượu gạo Lào,"lao lao,rice whiskey,ເຫຼົ້າຂາວ",10000,,RCAT-BEERGARDEN|RCAT-LAOFOOD|RCAT-RESTAURANT
6,ສະມິໂນຟ (ວອດກາ),Smirnoff (Vodka),สเมียร์นอฟ (วอดก้า),斯米诺伏特加,스미노프 (보드카),スミノフ (ウォッカ),Smirnoff (Vodka),"smirnoff,vodka",25000,,RCAT-BAR|RCAT-NIGHTCLUB
6,ແອັບໂຊລຸດ (ວອດກາ),Absolut (Vodka),แอบโซลูท (วอดก้า),绝对伏特加,앱솔루트 (보드카),アブソルート (ウォッカ),Absolut (Vodka),"absolut,vodka,swedish",30000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
6,ເກຣ ກູສ (ວອດກາ),Grey Goose (Vodka),เกรย์กูส (วอดก้า),灰雁伏特加,그레이구스 (보드카),グレイグース (ウォッカ),Grey Goose (Vodka),"grey goose,vodka,french",45000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
6,ບາກາດີ (ຣັມ),Bacardi (Rum),บาคาร์ดี (รัม),百加得朗姆酒,바카디 (럼),バカルディ (ラム),Bacardi (Rum),"bacardi,rum,white rum",25000,,RCAT-BAR|RCAT-NIGHTCLUB
6,ກັບຕັນ ມໍແກນ (ຣັມ),Captain Morgan (Rum),กัปตันมอร์แกน (รัม),摩根船长朗姆酒,캡틴 모건 (럼),キャプテンモルガン (ラム),Captain Morgan (Rum),"captain morgan,rum,spiced",28000,,RCAT-BAR|RCAT-NIGHTCLUB
6,ໂຮເຊ ເກີໂວ (ເຕກີລາ),Jose Cuervo (Tequila),โฮเซ่ เกร์โว (เตกีล่า),豪帅龙舌兰,호세 쿠에르보 (데킬라),ホセ・クエルボ (テキーラ),Jose Cuervo (Tequila),"jose cuervo,tequila",30000,,RCAT-BAR|RCAT-NIGHTCLUB
6,ເປຕຣ໋ອນ (ເຕກີລາ),Patron (Tequila),แพทรอน (เตกีล่า),培恩龙舌兰,패트론 (데킬라),パトロン (テキーラ),Patron (Tequila),"patron,tequila,premium",50000,,RCAT-BAR|RCAT-HOTEL
6,ບອມເບ (ຈິນ),Bombay Sapphire (Gin),บอมเบย์ (จิน),孟买蓝宝石金酒,봄베이 (진),ボンベイ (ジン),Bombay Sapphire (Gin),"bombay,gin,sapphire",30000,,RCAT-BAR|RCAT-HOTEL
6,ກໍດອນ (ຈິນ),Gordon's (Gin),กอร์ดอนส์ (จิน),哥顿金酒,고든스 (진),ゴードン (ジン),Gordon's (Gin),"gordons,gin",25000,,RCAT-BAR|RCAT-NIGHTCLUB
6,ເຢເກີໄມສເຕີ,Jagermeister,เยเกอร์ไมสเตอร์,野格,예거마이스터,イエーガーマイスター,Jagermeister,"jagermeister,herbal",30000,,RCAT-BAR|RCAT-NIGHTCLUB
7,ໄວນ໌ແດງ (ແກ້ວ),Red Wine (Glass),ไวน์แดง (แก้ว),红酒 (杯),레드와인 (잔),赤ワイン (グラス),Rượu vang đỏ (ly),"red wine,glass",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL|RCAT-WESTERNFOOD
7,ໄວນ໌ແດງ (ຂວດ),Red Wine (Bottle),ไวน์แดง (ขวด),红酒 (瓶),레드와인 (병),赤ワイン (ボトル),Rượu vang đỏ (chai),"red wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
7,ໄວນ໌ຂາວ (ແກ້ວ),White Wine (Glass),ไวน์ขาว (แก้ว),白酒 (杯),화이트와인 (잔),白ワイン (グラス),Rượu vang trắng (ly),"white wine,glass",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL|RCAT-SEAFOOD
7,ໄວນ໌ຂາວ (ຂວດ),White Wine (Bottle),ไวน์ขาว (ขวด),白酒 (瓶),화이트와인 (병),白ワイン (ボトル),Rượu vang trắng (chai),"white wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
7,ໄວນ໌ໂຣເຊ (ແກ້ວ),Rosé Wine (Glass),ไวน์โรเซ่ (แก้ว),玫瑰酒 (杯),로제와인 (잔),ロゼワイン (グラス),Rượu vang hồng (ly),"rose wine,pink",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
7,ໄວນ໌ໂຣເຊ (ຂວດ),Rosé Wine (Bottle),ไวน์โรเซ่ (ขวด),玫瑰酒 (瓶),로제와인 (병),ロゼワイン (ボトル),Rượu vang hồng (chai),"rose wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
7,ແຊມເປນ,Champagne,แชมเปญ,香槟,샴페인,シャンパン,Champagne,"champagne,sparkling",80000,,RCAT-FINEDINING|RCAT-HOTEL|RCAT-NIGHTCLUB
7,ສະປາກລິ້ງໄວນ໌,Sparkling Wine,ไวน์สปาร์คกลิ้ง,起泡酒,스파클링와인,スパークリングワイン,Rượu vang sủi,"sparkling wine,prosecco",60000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
8,ໂມຈິໂຕ,Mojito,โมฮิโต้,莫吉托,모히토,モヒート,Mojito,"mojito,rum,mint",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
8,ມາກາຣິຕາ,Margarita,มาร์การิต้า,玛格丽特,마가리타,マルガリータ,Margarita,"margarita,tequila,lime",45000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ລອງ ໄອແລນ ໄອສ ທີ,Long Island Iced Tea,ลองไอส์แลนด์ไอซ์ที,长岛冰茶,롱 아일랜드 아이스티,ロングアイランドアイスティー,Trà đá Long Island,"long island,mixed",50000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ໄວສກີ ຊາວ,Whiskey Sour,วิสกี้ซาวร์,威士忌酸酒,위스키 사워,ウイスキーサワー,Whiskey Sour,"whiskey sour,lemon",40000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
8,ຄອສໂມໂປລິຕັນ,Cosmopolitan,คอสโมโพลิแทน,大都会,코스모폴리탄,コスモポリタン,Cosmopolitan,"cosmopolitan,vodka",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
8,ຣັມແອນໂຄກ,Rum and Coke,รัมแอนด์โค้ก,朗姆可乐,럼 앤 코크,ラム＆コーク,Rum và Coca,"rum coke,cuba libre",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
8,ຈິນໂທນິກ,Gin and Tonic,จิน แอนด์ โทนิก,金汤力,진 토닉,ジン・トニック,Gin Tonic,"gin tonic,g&t",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
8,ວອດກາໂທນິກ,Vodka Tonic,วอดก้าโทนิก,伏特加汤力,보드카 토닉,ウォッカトニック,Vodka Tonic,"vodka tonic",35000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ສະກຣູໄດເວີ,Screwdriver,สกรูไดร์เวอร์,螺丝刀,스크루 드라이버,スクリュードライバー,Screwdriver,"screwdriver,vodka orange",35000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ເຕກີລາ ຊັນໄຣສ໌,Tequila Sunrise,เตกีล่าซันไรส์,龙舌兰日出,데킬라 선라이즈,テキーラサンライズ,Tequila Sunrise,"tequila sunrise,orange",40000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ບລັດດີ ແມຣີ,Bloody Mary,บลัดดี้แมรี่,血腥玛丽,블러디 메리,ブラッディマリー,Bloody Mary,"bloody mary,vodka tomato",40000,,RCAT-BAR|RCAT-HOTEL
